Sat Aug 08 05:53:12 +0000 2020,[],RT @pattonoswalt: Doing it right out in the open 👇👇👇👇👇,ryu7615,"Portland, OR",0
Sat Aug 08 05:53:12 +0000 2020,[],"RT @scrowder: Media insisted Trump was killing kids with talk of reopening schools.

Now that Dems are actually doing it, watch the press s…",mamyer1,"Charlotte, NC",0
Sat Aug 08 05:53:12 +0000 2020,[],RT @Rockprincess818: Pelosi asked Trump for a trillion dollars for mail in voting and Democrat state bail out. Trump said hold my Diet Coke…,FLMrs4TRUMP,WI TX CA FL USA!,0
Sat Aug 08 05:53:12 +0000 2020,['VoteOutRacism'],"RT @BMeiselas: Trump is a racist. Always has been. Always will be. #VoteOutRacism

CC: @kanyewest 
 https://t.co/MpsB9KZ7CK",Song1964,United States of America,0
Sat Aug 08 05:53:12 +0000 2020,[],"RT @joshuadubois: Vice President Biden just released a remarkable statement about his faith and values, in the face of Trump’s attacks toda…",HurtinCanadian,,0
Sat Aug 08 05:53:12 +0000 2020,[],"This has to be the biggest load of sh*te I’ve read for many years, God bless President Trump. The sane in British s… https://t.co/4WTFnaFhc9",BoerboelUK,,0
Sat Aug 08 05:53:12 +0000 2020,[],"RT @ScottPresler: The next 3 months are going to test our country. It’s going to be unlike anything you’ve ever seen. 

My promise to you i…",lafcity,Seated in Heavenly Places,0
Sat Aug 08 05:53:12 +0000 2020,[],"RT @jentaub: 💯 Trump’s going postal on our Democracy. We have a plan for that.  @tribelaw, @jgeltzer, and I set out a strategy to derail hi…",hangingby,You're not here,0
Sat Aug 08 05:53:13 +0000 2020,[],"RT @Chicago1Ray: Former Prosecutor (Zwecker) served (24) yrs with the FBI is confident that (Durham) is on to something, also says)(Durham)…",cathythomas03,USA,0
Sat Aug 08 05:53:13 +0000 2020,[],"RT @COsweda: It's like Ash the android in Alien wishing the crew of the Nostromo well again the monster.

He was actually saying, ""You're a…",ritalyn70758061,,0
Sat Aug 08 05:53:13 +0000 2020,[],"RT @glennkirschner2: Good news for the rule of law, the concept of separation of powers and for justice generally. Also, a stinging rebuke…",Natasha02783807,Planet Earth,0
Sat Aug 08 05:53:13 +0000 2020,[],"RT @kurtbardella: ""grab 'em by the p*ssy""

""it is what it is""

NOTHING @JoeBiden has said or will say is in the same solar system as the th…",DangerBonesA,"Phoenix, AZ",0
Sat Aug 08 05:53:13 +0000 2020,[],RT @Acosta: Before news conf Trump was caught on a hot mic telling people at club...”You’ll get to meet the fake news tonight. You’ll get t…,Coffeee_Break,"Jacksonville, FL",0
Sat Aug 08 05:53:13 +0000 2020,[],"@donwinslow Nothing. Please don’t cobble all Christians into one bucket.  The Catholic Church (via Barr), American… https://t.co/LekBbeqMW4",MagnumConcilium,depends...,0
Sat Aug 08 05:53:13 +0000 2020,[],RT @RealBrysonGray: MAGA STEPPIN’ VIDEO IS OFFICIALLY OUT NOW. LET’S CHANGE CULTURE. RT AND TAG @realDonaldTrump. TRUMP 2020. https://t.co/…,Serious_Law_Guy,"Los Angeles, CA ",0
Sat Aug 08 05:53:13 +0000 2020,[],@ChrisMi06831062 is this you in this video? Or are you just sharing these works...,PhoenixThorn87,"Brooklyn, NY",0
Sat Aug 08 05:53:13 +0000 2020,[],RT @LukeEdison20: Twitter does more to ban Trump supporters than they do to ban pedophiles.,fororlu,,0
Sat Aug 08 05:53:13 +0000 2020,[],People are stupid.,ledellhoward,,0
Sat Aug 08 05:53:13 +0000 2020,[],RT @Toure: Trump said nothing when Putin paid a bounty to get American soldiers killed. And the right looked the other way. They lost their…,Rschooley,"California, USA",0
Sat Aug 08 05:53:13 +0000 2020,[],"@stuartpstevens @jonathanchait Let’s see who’s the better businessman; Trump only had to pay $130k to Daniels, Slic… https://t.co/YqsWcWGsU5",filbertpmf,"Las Vegas, NV",0
Sat Aug 08 05:53:13 +0000 2020,[],"RT @atrupar: ""I don't care what anybody says"" -- Trump dismisses the intelligence community's announcement today that Russia is once again…",TRUMP_IS_VILE,"Louisville, Kentucky, USA",0
Sat Aug 08 05:53:13 +0000 2020,[],RT @fmiller26: @seanmdav Every Democrat should be voted out of office this November! President Trump is solving problems and Democrats crea…,scoripowarrior,,0
Sat Aug 08 05:53:13 +0000 2020,[],"RT @JBGiff18: And yet, you weren't ""deeply disheartened and dismayed to see the callous and dangerous behavior"" displayed in Las Vegas at t…",MermaidLVNV,Planet Earth,0
Sat Aug 08 05:53:13 +0000 2020,[],"RT @CREWcrew: Former lobbying clients of Chad Wolf, now the acting secretary of Homeland Security, have received at least $160 million in D…",isparklenow,"Florida, USA",0
Sat Aug 08 05:53:13 +0000 2020,[],@dcexaminer @realDonaldTrump @JoeBiden Trump insulted the black community during that stupid birther movement.,LadyBayArea510,"Richmond, CA",0
Sat Aug 08 05:53:13 +0000 2020,[],RT @bennyjohnson: The Trump campaign sent a letter to the Debate Commission to ensure that Joe Biden would appear Live on Stage to Debate.…,USAMAGA1,United States,0
Sat Aug 08 05:53:13 +0000 2020,[],"RT @KristenClarkeJD: BREAKING: Today's Friday night massacre --&gt; Louis DeJoy, Trump donor and the new postmaster general, sacked top Postal…",feilmeyer,"Minnesota, USA",0
Sat Aug 08 05:53:13 +0000 2020,['CCP'],"RT @MarshaBlackburn: President @realDonaldTrump and @stevenmnuchin1 are correct to sanction senior #CCP officials, including Carrie Lam. La…",Kwan20067004,Hong Kong,0
Sat Aug 08 05:53:13 +0000 2020,[],"RT @JoeBiden: Here’s the truth—Donald Trump turned his back on the middle class long before COVID-19. He cut taxes for the super-wealthy, d…",TomHaysom,"Melbourne, Victoria",0
Sat Aug 08 05:53:13 +0000 2020,[],@elephanteye00 @Vickie627 @catlady111310 @DiscipleTex @mikeythefireman @Mongo3804 @boodacat2020 @AlgrenQ @MenVoters… https://t.co/uG9MoNOKwd,MyChickenDinner,,0
Sat Aug 08 05:53:13 +0000 2020,[],RT @tracybeanz: I was just listening to the press conference in the car and my sons friends overheard and starting making fun. I’ve decided…,RCLessig,,0
Sat Aug 08 05:53:13 +0000 2020,[],RT @RepAdamSchiff: Trump says “I don’t care what anybody says” when intel agencies disclosed Russia is interfering in our election to hurt…,RubberD01,,0
Sat Aug 08 05:53:14 +0000 2020,[],"RT @ddale8: Trump says he's ""pursuing"" an executive order to require all health insurance companies to ""cover all pre-existing conditions f…",AnnaOBr92333432,"Greenwich, CT",0
Sat Aug 08 05:53:14 +0000 2020,[],@Mama1494 @AngrierWHStaff He's keeping the peace in the hopes that Trump will send the aid he promised to NJ.  Just a guess.,Cheria63,"New Jersey, USA",0
Sat Aug 08 05:53:14 +0000 2020,[],RT @the_hindu: White House officials trying to broker a deal on new coronavirus legislation will advise President Trump to act on his own t…,PronitOfficial,"Kolkata, India",0
Sat Aug 08 05:53:14 +0000 2020,[],RT @mccaffreyr3: Trump and his political agent the POSTMASTER GENERAL are pulling apart the US Postal Service authorized by the Constitutio…,LManwaring,Silicon Valley→PacificNW,0
Sat Aug 08 05:53:14 +0000 2020,[],"RT @briantylercohen: Trump is now the worst jobs president in recorded American history.

The funniest part is that he *specifically* ran o…",Elenilinda11,"Columbus, OH",0
Sat Aug 08 05:53:14 +0000 2020,[],"@mmpadellan That trump, he's sump'en ain't he?
Seat belts... who else could have come up with that?",JacksBeck,,0
Sat Aug 08 05:53:14 +0000 2020,"['VoteOutRacism', 'DemCast']","RT @DemWrite: BREAKING: Donald Trump has been a racist assh*le his entire life. #VoteOutRacism

From @MeidasTouch: #DemCast https://t.co/us…",MeidasTouch,,0
Sat Aug 08 05:53:14 +0000 2020,[],RT @TheDemocrats: The “jobs president” is overseeing one of the highest unemployment rates in history. Over 16 million Americans are unempl…,RaymondSSettles,"Michigan, USA",0
Sat Aug 08 05:53:14 +0000 2020,[],"RT @MattOswaltVA: at least when Bush stole the election from Gore the GOP was sneaky about it.
The Trump administration is like Penn &amp; Tell…",MeganTotem,"Los Angeles, CA",0
Sat Aug 08 05:53:14 +0000 2020,[],RT @mikeduncan: Impossible for me to be more alarmist about what's happening at the Post Office. This is grind everything to a halt and foc…,yungsnorlaxx,"San Marcos, Texas",0
Sat Aug 08 05:53:14 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",djodland,,0
Sat Aug 08 05:53:14 +0000 2020,[],RT @ezralevant: Last month Trudeau refused Trump's personal invitation to come to Washington to talk about trade. Trudeau was too busy watc…,Darkvader1776,,0
Sat Aug 08 05:53:14 +0000 2020,[],"Dozens of guests at Trump’s golf club in Bedminster, New Jersey, gathered at his news conference, booing reporters… https://t.co/azPxN9rssv",LibertySonof,Elsewhere,0
Sat Aug 08 05:53:14 +0000 2020,[],"RT @Jamierodr14: This is a Must Watch 

""Obama wanted to Fundamentaly transformation the the foundation of this Country &amp; when President Tr…",KwaakYola,USA,0
Sat Aug 08 05:53:14 +0000 2020,[],RT @ZaidJilani: Seattle's mayor allowed part of her own city to turn into Waziristan to own Trump https://t.co/ZvGYeYhLDu,SukiRavan,United States,0
Sat Aug 08 05:53:14 +0000 2020,['SaveTheChildren'],"RT @X14Eagle: 🇺🇸⭐🇺🇸
President Trump has been working to save humanity since day ONE!  #SaveTheChildren 
🇺🇸⭐🇺🇸
@elishaengland82 

https://t.…",Max27086932,AI Digital Universe ,0
Sat Aug 08 05:53:14 +0000 2020,[],"RT @brhodes: This is....Obamacare. It’s already the law, which Trump tried to repeal and is suing to dismantle.",cc_demers,"Portland, ME",0
Sat Aug 08 05:53:14 +0000 2020,[],"RT @SenSchumer: It's August 7th, and President Trump still doesn’t have an adequate national testing strategy.",Weezie_63,San Antonio Texas,0
Sat Aug 08 05:53:14 +0000 2020,['ThingsMorePopularThanTrump'],"RT @Anythingpork: #ThingsMorePopularThanTrump

Mary Trump's book https://t.co/mYqEHihMti",dlpierce,SF Peninsula / Santa Cruz Mts.,0
Sat Aug 08 05:53:14 +0000 2020,[],"RT @Rockprincess818: Schumer suddenly wants kids back in school, Ted wheeler is begging for the riots to stop in Portland because it’s help…",kottrkey,"Michigan, USA",0
Sat Aug 08 05:53:14 +0000 2020,[],"RT @DearAuntCrabby: This is pretty amazing

U.S. Intelligence Says Republicans Are Working With Russia to Reelect Trump https://t.co/MpfcIn…",ohholycrap,California,0
Sat Aug 08 05:53:14 +0000 2020,[],"RT @prayingmedic: The tell:
Even Pro Trump reporters are resorting to clickbait tactics to sell their stories because no one's leaking inte…",CatlettDan,,0
Sat Aug 08 05:53:15 +0000 2020,[],RT @PrayerHarbor: Just got a prayer request from someone I deeply respect that President Trump needs immediate prayer. Lets come together i…,jadegreen0987,United States,0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @thehill: Trump says he's planning executive order requiring insurers to cover pre-existing conditions, something already established in…",KerrJaren,Gresham OR,0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @SenSherrodBrown: 25 million people don’t know how they’ll pay rent next month.
 
Mitch McConnell and President Trump, stop ignoring the…",agingforlifepol,"Ann Arbor, MI",0
Sat Aug 08 05:53:15 +0000 2020,[],RT @tedlieu: I told my staff to cut and paste the ObamaCare law into a bill I’m going to introduce next week. I’m going to call it the Affo…,Dantethecomic,Followed by @BarackObama,0
Sat Aug 08 05:53:14 +0000 2020,[],@nypost Trump puts cream in his coffee and you report he’s a racist... Biden with over 40+ years in office repeated… https://t.co/evb0E909l6,deal428,,0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",DBSenica,Lake Michigan South Dunelands,0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @livesmattershow: EARLIER: LA Antifa calling black and brown Trump supporters “f*cking coons” in Tujunga, Los Angeles https://t.co/1Daoy…",TheReal_EddieS,,0
Sat Aug 08 05:53:15 +0000 2020,[],"It would be nice. If,  the same magic wand. Trump talks about making the covid19 disappear.  Would make him disappe… https://t.co/AQm5KKY4A9",ROLLDOG7,,0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @COsweda: TRUMP IS THE SAME.

He defies all natural laws in his relentless pursuit of the rule of law.

AND.

He is FAR more protected t…",Sim427,"Lake Havasu City, AZ, United S",0
Sat Aug 08 05:53:15 +0000 2020,[],RT @ElijahSchaffer: PORTLAND: Trump agrees for the first time on air with mayor @tedwheeler as they both condemn the recent actions of #ANT…,care2bme,,0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @PalmerReport: HUGE NEWS: Donald Trump just invented something called ""Obamacare""

https://t.co/cK87mRaBCl",content1949,"Tucson, AZ",0
Sat Aug 08 05:53:15 +0000 2020,[],RT @jameshohmann: 23 postal executives were reassigned or displaced in today’s shakeup. The new structure centralizes power around a Trump…,TangoRedDevil,"San Francisco, CA",0
Sat Aug 08 05:53:15 +0000 2020,[],"@TS_SCI_MAJIC12 The evil group is all about depopulation schemes, and you are about saving humanity now. Trump is h… https://t.co/BKqEqhlCIf",IcarusFlight2,,0
Sat Aug 08 05:53:15 +0000 2020,[],RT @newtgingrich: If John Kasich really does appear at the Democratic Comvention the same night as Bernie Sanders it will do far more to di…,DrEarlSr,,0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @ScottPresler: The next 3 months are going to test our country. It’s going to be unlike anything you’ve ever seen. 

My promise to you i…",OlympusMons008,Mars,0
Sat Aug 08 05:53:15 +0000 2020,[],@1AshleeRicci Yes indeed Ashlee. But I think President Trump could use are prayers of support. A lot of Bad guys ar… https://t.co/ZVAXic5Txd,vega_leonard,Pico Rivera,0
Sat Aug 08 05:53:15 +0000 2020,[],RT @RealJamesWoods: Funniest ever...,Boonme34415358,,0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @Rockprincess818: Schumer suddenly wants kids back in school, Ted wheeler is begging for the riots to stop in Portland because it’s help…",donna_creekmore,,0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @StevenTDennis: If Trump issues an executive order banning insurance that does not cover pre-existing conditions, it would undermine his…",jones_thurber,"Culver City, CA",0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @donwinslow: Donald Trump breaks into your house and presents you with your own dining room table and calls it a gift.

That's what Trum…",katezut,,0
Sat Aug 08 05:53:15 +0000 2020,[],"@ResisterChic @realDonaldTrump Have a glass of 🍷and calm down, Trump 2020.",70c1a5446e1040e,,0
Sat Aug 08 05:53:15 +0000 2020,[],RT @zaam_always: To those that just agree for tiktok to be banned must have only heard or see the not so positive side of tiktok. Download…,tnnnnnnnnlynna,,0
Sat Aug 08 05:53:15 +0000 2020,[],"RT @JoeBiden: Here’s the truth—Donald Trump turned his back on the middle class long before COVID-19. He cut taxes for the super-wealthy, d…",jenndbh,,0
Sat Aug 08 05:53:16 +0000 2020,[],"RT @swingleft: Trump claims he will issue an executive order to protect people with pre-existing conditions which has ""never been done befo…",Thea2326,United States,0
Sat Aug 08 05:53:16 +0000 2020,[],RT @griffinking16: Pull up in Obama coupe inside Donald Trump,AidanN710,"Oxford, OH   rsn: Thursday9000",0
Sat Aug 08 05:53:16 +0000 2020,[],"@weedsworth @WandaRbts @thehill Hahaha. Yeah every political figure was like that, even Trump. And even before Bide… https://t.co/jM6MnSP1Ya",Rayhiros,"Germany, Bavaria",0
Sat Aug 08 05:53:16 +0000 2020,[],RT @morethanmySLE: BREAKING: There is a lawsuit that will be heard in Supreme Court this Fall to invalidate pre-existing conditions protect…,Alyssa_Milano,Los Angeles,0
Sat Aug 08 05:53:16 +0000 2020,[],RT @MollyJongFast: This is bad,UrsulaCuffee,,0
Sat Aug 08 05:53:16 +0000 2020,[],"RT @BandyXLee1: My interview with Dr. Mary Trump went well!  I find her to be genuine, approachable, and impressive in so many ways.  I bel…",EinarsonNan,"Milton, Ontario",0
Sat Aug 08 05:53:16 +0000 2020,[],"RT @GovHowardDean: THE DEMS NEED TO GO ALL OUT IN TEXAS. Not because of the Biden numbers, which are excellent, but because of the Cornyn n…",Momof15,The Lonely South ,0
Sat Aug 08 05:53:16 +0000 2020,[],RT @katherineOma: The Russians are sending false documents to senators Johnson and Graham to denegrate VP Joe Biden to get trump re elected…,moo1946joan,"California, USA",0
Sat Aug 08 05:53:16 +0000 2020,[],@marklevinshow Trump is a white supremacist and Nazi supporter. Are you?,MittensRomney,verified account,0
Sat Aug 08 05:53:16 +0000 2020,[],"RT @Out5p0ken: BIG NEWS Trump three weeks ago said in two weeks he would reveal a new healthcare plan. 

BIG NEWS: it’s Obamacare!",Ashley_S_Osborn,"Wichita, KS",0
Sat Aug 08 05:53:16 +0000 2020,[],"RT @StevenBeschloss: Trump &amp; his henchmen work to dismantle our systems day by day: State, Justice, environmental, postal, more. We target…",LoftonRudolph,Pacific Northwest,0
Sat Aug 08 05:53:16 +0000 2020,[],"RT @RedState: Whiplash: After Accusing Trump of Wanting to Kill Children, Democrats Suddenly Support Opening Schools https://t.co/c9LwVpyBlW",syrajason11,,0
Sat Aug 08 05:53:16 +0000 2020,[],RT @MiaFarrow: Trumps press conf. will be delivered from the Trump National Golf Club in Bedminster NJ. a private club owned by Trump org.…,Dawnmist723,"Midwest, USA",0
Sat Aug 08 05:53:16 +0000 2020,[],RT @aricchen: 1/3 Now it seems that this was a big conspiracy. The Chinese Communist Party used the epidemic and colluded with health agenc…,DJTsavesAmerica,USA,0
Sat Aug 08 05:53:16 +0000 2020,[],RT @JackPosobiec: Trump is saying again that he is considering federalizing Oregon National Guard to deploy to Portland. Story first broken…,DTROYW63,FOLLOW-RT DO NOT=ENDORSE,0
Sat Aug 08 05:53:16 +0000 2020,[],Trump to meet Iraqi PM as ties rebound – Times of India https://t.co/gKPW17WPJK,MishraRutuja,"Pune, India",0
Sat Aug 08 05:53:16 +0000 2020,[],RT @spectatorindex: UNITED STATES: President Trump calls coronavirus the 'ChinaVirus',ishaqearly,,0
Sat Aug 08 05:53:16 +0000 2020,[],"RT @PoeticJ59274248: Now that Trump has given the country Obamacare, what will he do next?",kurtmac,Minnesota USA,0
Sat Aug 08 05:53:16 +0000 2020,[],"RT @joshscampbell: President Trump just now: The last person Russia wants to see as President is Donald Trump.

The US intelligence communi…",trishb317,"Massachusetts, USA",0
Sat Aug 08 05:53:16 +0000 2020,[],"RT @USPostOffice911: @orlystreco @lsabelladani Also call, too, if you can! More info is in the thread linked below, but long story short- n…",n1ghtbr1ght,ether. hdr lineart by Vanashi,0
Sat Aug 08 05:53:16 +0000 2020,[],RT @JohnW20: @MeidasTouch @Moonchild__1111 Trump https://t.co/3DTwytDTUT,WSteveHart,,0
Sat Aug 08 05:53:16 +0000 2020,[],RT @13thethe: Leaks only occur when Democrats have something to gain. So Dems “leak” to form false narratives. I can’t recall leaks occurre…,StaceyBJones11,United States,0
Sat Aug 08 05:53:16 +0000 2020,[],"RT @axios: NEW: Trump announced on Friday he will pursue an executive order requiring insurance companies to cover pre-existing conditions,…",JeffHertler,California's Middle Kingdom ,0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @politicalnative: I have a very large family. My dad is one of 9, my mom one of 10. I have almost 50 first cousins. Close to 100 3rd cou…",Shochet,Colorado,0
Sat Aug 08 05:53:17 +0000 2020,[],RT @tribelaw: That Putin is so obviously trying to help his puppet Trump defeat @JoeBiden is one of the most compelling reasons not just to…,B2351135,,0
Sat Aug 08 05:53:17 +0000 2020,[],RT @White2to4: When was he ever worthy? https://t.co/WTZKzMpEgW,slhorn01,,0
Sat Aug 08 05:53:17 +0000 2020,[],RT @MarkDice: A Trump 2020 mask wasn’t allowed either because NO MESSAGES were allowed.  It’s a private school and they can make the rules.…,BrianSheets6,"Texas, USA ",0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @StevenBeschloss: Trump &amp; his henchmen work to dismantle our systems day by day: State, Justice, environmental, postal, more. We target…",P0P_Py,,0
Sat Aug 08 05:53:17 +0000 2020,[],@cnn @realDonaldTrump YET ANOTHER BLACK MAN IS REVEALED TO HAVE DIED BY LAW ENFORCEMENT  AND WHAT DOES OUR POTUS HA… https://t.co/wZAZ3yEmRu,Duck_Dodgers24,"Texas, USA",0
Sat Aug 08 05:53:17 +0000 2020,[],RT @BradyBaron: @TheProspect @kirstinosgood Trump has launched a war on democracy itself. He won't win but he will still cause lasting dama…,MrsCCC3,"La Mirada, CA",0
Sat Aug 08 05:53:17 +0000 2020,['America'],"RT @SubaruZakk: #America why is ok for checks in the trillions ok to be delayed so Trump can put his name on them &amp; sent by mail,  but not…",DrepocalypseNow,"Boston, MA",0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @JohnTrumpFanKJV: Father, Please place an Impenetrable Hedge of Protection around President Trump. Be his Shield &amp; Strong Tower of Defen…",cLRA8rAiXvcfMpC,,0
Sat Aug 08 05:53:17 +0000 2020,['Trump'],RT @BeChangeToday: Just called Bedminster Police at 908 234-0585 and reported that the #Trump owned Bedminster Golf Course is holding a eve…,SweetMiorita,lee's summit,0
Sat Aug 08 05:53:17 +0000 2020,[],@MaggieDay55 @JTHVerhovek @flightaware @JoeBiden @KamalaHarris If the NRA had endorsed my candidacy in the Trump pl… https://t.co/SSRoewKLCl,GussRuralWA,Nevada,0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @Trey_VonDinkis: . 
🛑 THE WALL

Trump's WALL is not only Helping to Keep Illegals, Drugs, Terrorists out - but it's also Helping against…",RobertD51394729,"Gold Coast, Queensland",0
Sat Aug 08 05:53:17 +0000 2020,[],RT @BreeNewsome: White women are the reason we have Trump but it’s the WAP video that set all women back 💀 White feminism thrives on a lack…,SAAGanthology,,0
Sat Aug 08 05:53:17 +0000 2020,['ThingsMorePopularThanTrump'],"RT @SteveRustad1: America misses Obama.

The world misses Obama.

Trump is a hideous disgrace.

#ThingsMorePopularThanTrump HUGE NEWS Obama…",Sherrillacyr12,,0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @JoyAnnReid: What .@maddow is describing right now, between Republican Senators laundering Russian agitprop into fake investigations of…",315_427,,0
Sat Aug 08 05:53:17 +0000 2020,[],RT @kylegriffin1: Trump claims he'll issue an executive order to do what the Affeodable Care Act already does: require health insurance com…,KimRHolmes2,"California, USA",0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @iammix24: @JoeBiden Joe Biden's brain dead. He would be asleep during 3AM call. Instead, we are voting for his VP. She is guaranteed to…",debstvcooper,"Illinois, USA",0
Sat Aug 08 05:53:17 +0000 2020,['Trump2020Landslide'],"RT @Pismo_B: Patriots welcoming President Trump in Ohio.

#Trump2020Landslide 

https://t.co/mm72pb2Gnk",MollySaatchi,,0
Sat Aug 08 05:53:17 +0000 2020,[],RT @LukeEdison20: Twitter does more to ban Trump supporters than they do to ban pedophiles.,CosmicOrigins,,0
Sat Aug 08 05:53:17 +0000 2020,[],RT @s_globalist: @BIGDAVE21420668 This just shows that the most innocent amongst us instinctively know President Trump is a good man. They…,nicoaurora28,USA,0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @meiselasb: Trump was a racist.
Trump is a racist. 
Trump will always be a racist. 
It’s shameful to have a racist in the White House.…",Oldbyfieldah,"Providence, RI",0
Sat Aug 08 05:53:17 +0000 2020,[],@business US intelligence should deduce that America actually eant trump to lose too,smooph13,,0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @thebradfordfile: President Trump just made Nancy Pelosi completely irrelevant. 

She got PLAYED.",MikeFoley945,"Clearwater, FL",0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @TheRickWilson: The patsy speaks: 

Kanye West admits he's running a spoiler campaign to draw votes from Biden and see Trump reelected i…",ClaimsStop,,0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @donwinslow: Dear @SpeakerPelosi and @SenSchumer 

Let me clear:. 

If you pass Trump's/Mnuchin's aid bill without FULL protection for t…",JonThtsforBiden,"Bay Area, CA",0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @GiesekeJens: How come a country where every child learns facts &amp; statistics about football, baseball &amp; basketball by heart fails when i…",DrusseFrau,Riget,0
Sat Aug 08 05:53:17 +0000 2020,"['TrumpCrimesCommission', 'TraitorsOfAmerica']",Need #TrumpCrimesCommission 2021 so @SenateGOP can answer for being #TraitorsOfAmerica,KarenFranzi,,0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @billmaher: Trump says he’s done more for the Black community than anybody with the possible exception of Abraham Lincoln. Yes, there’s…",bigdanw75,Canada,0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @ScottPresler: The next 3 months are going to test our country. It’s going to be unlike anything you’ve ever seen. 

My promise to you i…",Twitt_Itches,,0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @TomJChicago: Trump is desperate, deteriorating &amp; highly symptomatic w/ Dementia. His candidacy is illegitimate. If he’s still here in S…",MKWilson_603,"New Hampshire, USA",0
Sat Aug 08 05:53:17 +0000 2020,[],Trump to meet Iraqi PM as ties rebound – Times of India https://t.co/ANmzVyvBtf,ReetuChoudhar14,"Pune, India",0
Sat Aug 08 05:53:17 +0000 2020,[],RT @bill_auclair: I'll believe Donald Trump is growing into the presidency when his advisers stop treating him like a belligerent and unsta…,PullenJaime,"Grosse Pointe, MI",0
Sat Aug 08 05:53:17 +0000 2020,[],RT @JoyVBehar: Do you share my fear that Trump’s fear of prosecution once he’s out of office will accelerate his efforts to cheat in the el…,Mskitty58_,"Decatur, AL",0
Sat Aug 08 05:53:17 +0000 2020,[],"RT @SurfnFitnes: Joe Biden, PLEASE debate Trump We can have categories such as, ""The U.S. Constitution, World History, Ethics, U.S. Foreign…",acpanda69,"Tampa Bay, FL",0
Sat Aug 08 05:53:18 +0000 2020,[],"RT @heretosaveday07: President Trump said Friday he would defer the payroll tax until the end of the year, using an executive order. Presid…",WinkTartanBelle,"Arlington, Texas, USA (DFW)",0
Sat Aug 08 05:53:18 +0000 2020,[],"guys stan my mom, she said she hopes trump gets covid and dies, so inspiring 😻😻😻",chlorinejuulpod,"Minneapolis, MN",0
Sat Aug 08 05:53:18 +0000 2020,[],Bernie Sanders would have murdered Trump by the biggest landslide since LBJ. Which of course is why the DNC made su… https://t.co/KMfMO5vRTL,Mathemagicianme,The City That Never Sleeps,0
Sat Aug 08 05:53:18 +0000 2020,[],"RT @kurtbardella: ""grab 'em by the p*ssy""

""it is what it is""

NOTHING @JoeBiden has said or will say is in the same solar system as the th…",sd_cez,,0
Sat Aug 08 05:53:18 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",k8tidid,Planet Earth,0
Sat Aug 08 05:53:18 +0000 2020,[],RT @C_3C_3: Thoughts and prayers to all the members of the Media that saw what it was like outside their swamp bubble tonight at Trump’s pr…,10talentss,california,0
Sat Aug 08 05:53:18 +0000 2020,['OBAMACARE'],"RT @JudiLynn9: LET ME BE PHUCKING CLEAR:

#OBAMACARE DESTROYED THE LIVES OF US WHO PREVIOUSLY HAD HEALTH INSURANCE THAN WERE FORCED INTO FI…",SimiAnthony,CA,0
Sat Aug 08 05:53:18 +0000 2020,[],"@DonnieRattus @GeorgeTakei Typical Trump move. Stealing from artists, who would have nothing to with him.",Mijakido410,West. Washington State,0
Sat Aug 08 05:53:18 +0000 2020,[],"RT @whitneyleerob: While Joe Biden continues his stay-at-home campaign, @TeamTrump is going out on the road until Election Day to safely co…",jjmonroe2020,,0
Sat Aug 08 05:53:18 +0000 2020,[],"RT @Roshan_Rinaldi: May 30th. Trump's Secret Police ""not"" beating peaceful protesters outside the White House so he can hold up a Bible for…",matryoskadoll,Cyber space,0
Sat Aug 08 05:53:18 +0000 2020,[],RT @KyleKashuv: Journos have criticized the 50 or so people peacefully standing with masks watching Trump 1000x more than they have for all…,kevinpringle21,,0
Sat Aug 08 05:53:18 +0000 2020,[],"RT @WalshFreedom: Keep him talking. The longer he speaks, the more voters he loses.",HandleyShelagh,,0
